USB; deleted; 202206; deleted; 440;0;60;20;0;
USB; deleted; 202206; deleted; 440;0;60;20;20;
USB; deleted; 202206; deleted; 430;0;50;20;10;
USB; deleted; 202206; deleted; 440;0;50;20;20;
USB; deleted; 202206; deleted; 440;0;50;20;10;
USB; deleted; 202206; deleted; 440;0;50;20;20;
USB; deleted; 202206; deleted; 430;0;50;20;10;
USB; deleted; 202206; deleted; 410;0;50;20;0;
USB; deleted; 202206; deleted; 430;0;60;20;0;
USB; deleted; 202206; deleted; 430;0;60;20;20;
USB; deleted; 202206; deleted; 430;0;50;20;10;
USB; deleted; 202206; deleted; 430;0;50;20;20;
USB; deleted; 202206; deleted; 450;0;50;20;10;
USB; deleted; 202206; deleted; 440;0;50;20;10;
USB; deleted; 202206; deleted; 440;0;50;20;10;
USB; deleted; 202206; deleted; 400;0;50;20;0;
USB; deleted; 202206; deleted; 430;0;60;20;0;
USB; deleted; 202206; deleted; 430;0;60;20;110;
USB; deleted; 202206; deleted; 430;0;50;20;20;
USB; deleted; 202206; deleted; 430;0;50;20;90;
USB; deleted; 202206; deleted; 440;0;50;20;20;
USB; deleted; 202206; deleted; 440;0;50;20;70;
USB; deleted; 202206; deleted; 430;0;50;20;10;
USB; deleted; 202206; deleted; 420;0;50;20;20;
USB; deleted; 202206; deleted; 430;0;60;20;0;
USB; deleted; 202206; deleted; 430;0;60;20;40;
USB; deleted; 202206; deleted; 430;0;60;20;20;
USB; deleted; 202206; deleted; 430;0;50;20;40;
USB; deleted; 202206; deleted; 440;0;50;20;20;
USB; deleted; 202206; deleted; 440;0;50;20;30;
USB; deleted; 202206; deleted; 440;0;50;20;10;
USB; deleted; 202206; deleted; 420;0;50;20;10;
USB; deleted; 202206; deleted; 430;0;60;20;0;
USB; deleted; 202206; deleted; 430;0;60;20;20;
USB; deleted; 202206; deleted; 430;0;60;20;10;
USB; deleted; 202206; deleted; 430;0;60;20;20;
USB; deleted; 202206; deleted; 440;0;50;20;10;
USB; deleted; 202206; deleted; 440;0;50;20;10;
USB; deleted; 202206; deleted; 440;0;50;20;10;
USB; deleted; 202206; deleted; 420;0;50;20;0;
USB; deleted; 202206; deleted; 430;0;60;20;0;
USB; deleted; 202206; deleted; 430;0;60;20;10;
USB; deleted; 202206; deleted; 430;0;60;20;0;
USB; deleted; 202206; deleted; 430;0;60;20;10;
USB; deleted; 202206; deleted; 440;0;50;20;10;
USB; deleted; 202206; deleted; 440;0;50;20;10;
USB; deleted; 202206; deleted; 430;0;50;20;10;
USB; deleted; 202206; deleted; 420;0;50;20;0;
USB; deleted; 202206; deleted; 420;0;60;20;0;
USB; deleted; 202206; deleted; 430;0;60;20;0;
USB; deleted; 202206; deleted; 430;0;60;20;0;
USB; deleted; 202206; deleted; 430;0;60;20;10;
USB; deleted; 202206; deleted; 440;0;50;20;10;
USB; deleted; 202206; deleted; 430;0;50;20;10;
USB; deleted; 202206; deleted; 430;0;50;20;10;
USB; deleted; 202206; deleted; 410;0;50;20;0;
USB; deleted; 202206; deleted; 420;0;60;20;0;
USB; deleted; 202206; deleted; 430;0;60;20;0;
USB; deleted; 202206; deleted; 420;0;60;20;0;
USB; deleted; 202206; deleted; 430;0;60;20;10;
USB; deleted; 202206; deleted; 430;0;50;20;10;
USB; deleted; 202206; deleted; 430;0;50;20;10;
USB; deleted; 202206; deleted; 430;0;50;20;10;
USB; deleted; 202206; deleted; 410;0;50;20;0;
USB; deleted; 202206; deleted; 430;0;60;20;0;
USB; deleted; 202206; deleted; 430;0;60;20;0;
USB; deleted; 202206; deleted; 430;0;60;20;0;
USB; deleted; 202206; deleted; 430;0;60;20;10;
USB; deleted; 202206; deleted; 440;0;50;20;10;
USB; deleted; 202206; deleted; 430;0;50;20;10;
USB; deleted; 202206; deleted; 430;0;50;20;10;
USB; deleted; 202206; deleted; 420;0;50;20;0;
USB; deleted; 202206; deleted; 420;0;60;20;0;
USB; deleted; 202206; deleted; 420;0;60;20;0;
USB; deleted; 202206; deleted; 420;0;60;20;0;
USB; deleted; 202206; deleted; 430;0;60;20;10;
USB; deleted; 202206; deleted; 430;0;50;20;10;
USB; deleted; 202206; deleted; 430;0;50;20;10;
USB; deleted; 202206; deleted; 430;0;50;20;10;
USB; deleted; 202206; deleted; 410;0;50;20;0;
USB; deleted; 202206; deleted; 430;0;60;20;0;
USB; deleted; 202206; deleted; 430;0;60;20;40;
USB; deleted; 202206; deleted; 430;0;50;20;20;
USB; deleted; 202206; deleted; 430;0;60;20;40;
USB; deleted; 202206; deleted; 450;0;50;20;10;
USB; deleted; 202206; deleted; 440;0;50;20;30;
USB; deleted; 202206; deleted; 440;0;50;20;10;
USB; deleted; 202206; deleted; 400;0;50;20;10;
USB; deleted; 202206; deleted; 420;0;60;20;0;
USB; deleted; 202206; deleted; 410;0;60;20;290;
USB; deleted; 202206; deleted; 410;0;60;20;90;
USB; deleted; 202206; deleted; 420;0;60;20;250;
USB; deleted; 202206; deleted; 430;0;50;20;130;
USB; deleted; 202206; deleted; 430;0;50;20;180;
USB; deleted; 202206; deleted; 420;0;50;20;10;
USB; deleted; 202206; deleted; 410;0;50;20;60;
USB; deleted; 202206; deleted; 420;0;60;20;0;
USB; deleted; 202206; deleted; 430;0;60;20;200;
USB; deleted; 202206; deleted; 420;0;60;20;30;
USB; deleted; 202206; deleted; 420;0;60;20;160;
USB; deleted; 202206; deleted; 440;0;50;20;40;
USB; deleted; 202206; deleted; 440;0;50;20;140;
USB; deleted; 202206; deleted; 430;0;50;20;10;
USB; deleted; 202206; deleted; 410;0;50;20;60;
USB; deleted; 202206; deleted; 410;0;60;20;0;
USB; deleted; 202206; deleted; 420;0;60;20;420;
USB; deleted; 202206; deleted; 420;0;60;20;80;
USB; deleted; 202206; deleted; 420;0;60;20;360;
USB; deleted; 202206; deleted; 430;0;50;20;110;
USB; deleted; 202206; deleted; 430;0;50;20;250;
USB; deleted; 202206; deleted; 430;0;50;20;10;
USB; deleted; 202206; deleted; 410;0;50;20;100;
USB; deleted; 202206; deleted; 420;0;60;20;0;
USB; deleted; 202206; deleted; 420;0;60;20;290;
USB; deleted; 202206; deleted; 420;0;60;20;330;
USB; deleted; 202206; deleted; 420;0;60;20;700;
USB; deleted; 202206; deleted; 430;0;50;20;490;
USB; deleted; 202206; deleted; 430;0;50;20;290;
USB; deleted; 202206; deleted; 430;0;50;20;170;
USB; deleted; 202206; deleted; 410;0;50;20;70;
USB; deleted; 202206; deleted; 430;0;60;20;0;
USB; deleted; 202206; deleted; 430;0;60;20;120;
USB; deleted; 202206; deleted; 430;0;50;20;20;
USB; deleted; 202206; deleted; 430;0;50;20;100;
USB; deleted; 202206; deleted; 450;0;50;20;20;
USB; deleted; 202206; deleted; 440;0;50;20;80;
USB; deleted; 202206; deleted; 440;0;50;20;10;
USB; deleted; 202206; deleted; 410;0;50;20;30;
USB; deleted; 202206; deleted; 430;0;60;20;0;
USB; deleted; 202206; deleted; 430;0;60;20;80;
USB; deleted; 202206; deleted; 430;0;60;20;20;
USB; deleted; 202206; deleted; 430;0;60;20;70;
USB; deleted; 202206; deleted; 440;0;50;20;20;
USB; deleted; 202206; deleted; 440;0;50;20;60;
USB; deleted; 202206; deleted; 440;0;50;20;10;
USB; deleted; 202206; deleted; 410;0;50;20;10;
USB; deleted; 202206; deleted; 430;0;60;20;0;
USB; deleted; 202206; deleted; 430;0;60;20;90;
USB; deleted; 202206; deleted; 430;0;50;20;20;
USB; deleted; 202206; deleted; 430;0;50;20;80;
USB; deleted; 202206; deleted; 450;0;50;20;20;
USB; deleted; 202206; deleted; 440;0;50;20;70;
USB; deleted; 202206; deleted; 440;0;50;20;10;
USB; deleted; 202206; deleted; 410;0;50;20;20;
USB; deleted; 202206; deleted; 430;0;60;20;0;
USB; deleted; 202206; deleted; 430;0;60;20;60;
USB; deleted; 202206; deleted; 430;0;50;20;20;
USB; deleted; 202206; deleted; 430;0;50;20;60;
USB; deleted; 202206; deleted; 450;0;50;20;20;
USB; deleted; 202206; deleted; 440;0;50;20;40;
USB; deleted; 202206; deleted; 440;0;50;20;10;
USB; deleted; 202206; deleted; 410;0;50;20;20;
USB; deleted; 202206; deleted; 420;0;60;20;0;
USB; deleted; 202206; deleted; 410;0;60;20;310;
USB; deleted; 202206; deleted; 410;0;60;20;90;
USB; deleted; 202206; deleted; 410;0;60;20;250;
USB; deleted; 202206; deleted; 430;0;50;20;130;
USB; deleted; 202206; deleted; 420;0;50;20;180;
USB; deleted; 202206; deleted; 420;0;50;20;10;
USB; deleted; 202206; deleted; 410;0;50;20;250;
USB; deleted; 202206; deleted; 420;0;60;20;0;
USB; deleted; 202206; deleted; 420;0;50;20;940;
USB; deleted; 202206; deleted; 420;0;50;20;460;
USB; deleted; 202206; deleted; 410;0;50;20;920;
USB; deleted; 202206; deleted; 410;0;50;20;670;
USB; deleted; 202206; deleted; 430;0;50;20;780;
USB; deleted; 202206; deleted; 420;0;50;20;170;
USB; deleted; 202206; deleted; 410;0;50;20;220;
USB; deleted; 202206; deleted; 420;0;50;20;0;
USB; deleted; 202206; deleted; 420;0;50;20;940;
USB; deleted; 202206; deleted; 420;0;50;20;460;
USB; deleted; 202206; deleted; 420;0;50;20;920;
USB; deleted; 202206; deleted; 410;0;50;20;650;
USB; deleted; 202206; deleted; 430;0;50;20;760;
USB; deleted; 202206; deleted; 420;0;50;20;180;
USB; deleted; 202206; deleted; 410;0;50;20;160;
USB; deleted; 202206; deleted; 420;0;60;20;0;
USB; deleted; 202206; deleted; 420;0;50;20;940;
USB; deleted; 202206; deleted; 420;0;50;20;460;
USB; deleted; 202206; deleted; 410;0;50;20;920;
USB; deleted; 202206; deleted; 410;0;50;20;710;
USB; deleted; 202206; deleted; 430;0;50;20;780;
USB; deleted; 202206; deleted; 420;0;50;20;180;
USB; deleted; 202206; deleted; 410;0;50;20;200;
USB; deleted; 202206; deleted; 410;0;60;20;0;
USB; deleted; 202206; deleted; 410;0;60;20;880;
USB; deleted; 202206; deleted; 410;0;50;20;440;
USB; deleted; 202206; deleted; 410;0;50;20;840;
USB; deleted; 202206; deleted; 420;0;50;20;630;
USB; deleted; 202206; deleted; 420;0;50;20;710;
USB; deleted; 202206; deleted; 420;0;50;20;180;
USB; deleted; 202206; deleted; 410;0;50;20;290;
USB; deleted; 202206; deleted; 410;0;60;20;0;
USB; deleted; 202206; deleted; 420;0;60;20;830;
USB; deleted; 202206; deleted; 410;0;50;20;440;
USB; deleted; 202206; deleted; 410;0;50;20;900;
USB; deleted; 202206; deleted; 410;0;50;20;670;
USB; deleted; 202206; deleted; 420;0;50;20;760;
USB; deleted; 202206; deleted; 420;0;50;20;170;
USB; deleted; 202206; deleted; 410;0;50;20;330;
USB; deleted; 202206; deleted; 410;0;60;20;0;
USB; deleted; 202206; deleted; 410;0;60;20;880;
USB; deleted; 202206; deleted; 410;0;60;20;460;
USB; deleted; 202206; deleted; 410;0;60;20;840;
USB; deleted; 202206; deleted; 420;0;50;20;670;
USB; deleted; 202206; deleted; 420;0;50;20;710;
USB; deleted; 202206; deleted; 420;0;50;20;180;
USB; deleted; 202206; deleted; 410;0;50;20;410;
USB; deleted; 202206; deleted; 410;0;60;20;0;
USB; deleted; 202206; deleted; 420;0;60;20;940;
USB; deleted; 202206; deleted; 410;0;50;20;460;
USB; deleted; 202206; deleted; 410;0;60;20;950;
USB; deleted; 202206; deleted; 420;0;50;20;710;
USB; deleted; 202206; deleted; 420;0;50;20;760;
USB; deleted; 202206; deleted; 420;0;50;20;180;
USB; deleted; 202206; deleted; 410;0;50;20;450;
USB; deleted; 202206; deleted; 410;0;60;20;0;
USB; deleted; 202206; deleted; 410;0;60;20;940;
USB; deleted; 202206; deleted; 410;0;60;20;460;
USB; deleted; 202206; deleted; 410;0;60;20;900;
USB; deleted; 202206; deleted; 420;0;50;20;710;
USB; deleted; 202206; deleted; 420;0;50;20;760;
USB; deleted; 202206; deleted; 420;0;50;20;180;
USB; deleted; 202206; deleted; 410;0;50;20;400;
USB; deleted; 202206; deleted; 410;0;60;20;0;
USB; deleted; 202206; deleted; 410;0;60;20;330;
USB; deleted; 202206; deleted; 410;0;60;20;130;
USB; deleted; 202206; deleted; 410;0;60;20;260;
USB; deleted; 202206; deleted; 420;0;50;20;180;
USB; deleted; 202206; deleted; 420;0;50;20;190;
USB; deleted; 202206; deleted; 420;0;50;20;20;
USB; deleted; 202206; deleted; 410;0;50;20;470;
USB; deleted; 202206; deleted; 410;0;60;20;0;
USB; deleted; 202206; deleted; 410;0;60;20;330;
USB; deleted; 202206; deleted; 410;0;60;20;120;
USB; deleted; 202206; deleted; 410;0;60;20;260;
USB; deleted; 202206; deleted; 420;0;50;20;180;
USB; deleted; 202206; deleted; 420;0;50;20;190;
USB; deleted; 202206; deleted; 420;0;50;20;10;
USB; deleted; 202206; deleted; 410;0;50;20;470;
USB; deleted; 202206; deleted; 440;0;50;20;0;
USB; deleted; 202206; deleted; 440;0;50;20;940;
USB; deleted; 202206; deleted; 440;0;50;20;370;
USB; deleted; 202206; deleted; 430;0;50;20;980;
USB; deleted; 202206; deleted; 410;0;50;20;580;
USB; deleted; 202206; deleted; 430;0;50;20;860;
USB; deleted; 202206; deleted; 430;0;50;20;170;
USB; deleted; 202206; deleted; 470;0;50;20;270;
USB; deleted; 202206; deleted; 460;0;50;20;0;
USB; deleted; 202206; deleted; 440;0;50;20;940;
USB; deleted; 202206; deleted; 450;0;50;20;330;
USB; deleted; 202206; deleted; 430;0;50;20;980;
USB; deleted; 202206; deleted; 420;0;50;20;540;
USB; deleted; 202206; deleted; 430;0;50;20;860;
USB; deleted; 202206; deleted; 440;0;50;20;170;
USB; deleted; 202206; deleted; 520;0;50;20;250;
USB; deleted; 202206; deleted; 420;0;50;20;0;
USB; deleted; 202206; deleted; 430;0;50;20;1060;
USB; deleted; 202206; deleted; 430;0;50;20;420;
USB; deleted; 202206; deleted; 430;0;50;20;1040;
USB; deleted; 202206; deleted; 410;0;50;20;630;
USB; deleted; 202206; deleted; 420;0;50;20;910;
USB; deleted; 202206; deleted; 430;0;50;20;180;
USB; deleted; 202206; deleted; 460;0;50;20;320;
USB; deleted; 202206; deleted; 430;0;50;20;0;
USB; deleted; 202206; deleted; 430;0;50;20;940;
USB; deleted; 202206; deleted; 430;0;50;20;370;
USB; deleted; 202206; deleted; 430;0;50;20;1040;
USB; deleted; 202206; deleted; 410;0;50;20;580;
